trade_date,symbol,return,window,class,detail
2015-07-10,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-07-09, 2015-07-10]; survived=1.250000 not CA-shaped"
2015-07-15,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-07-13, 2015-07-15]; survived=1.250000 not CA-shaped"
2015-07-21,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-07-20, 2015-07-21]; survived=1.250000 not CA-shaped"
2015-07-28,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-07-27, 2015-07-28]; survived=1.250000 not CA-shaped"
2015-07-31,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-07-30, 2015-07-31]; survived=1.250000 not CA-shaped"
2015-08-31,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-08-28, 2015-08-31]; survived=1.250000 not CA-shaped"
2015-09-03,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-09-02, 2015-09-03]; survived=1.250000 not CA-shaped"
2015-09-14,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-09-11, 2015-09-14]; survived=1.250000 not CA-shaped"
2015-09-18,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-09-16, 2015-09-18]; survived=1.250000 not CA-shaped"
2015-10-06,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-10-05, 2015-10-06]; survived=1.250000 not CA-shaped"
2015-10-12,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-10-09, 2015-10-12]; survived=1.250000 not CA-shaped"
2015-10-20,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-10-19, 2015-10-20]; survived=1.250000 not CA-shaped"
2015-10-29,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-10-28, 2015-10-29]; survived=1.250000 not CA-shaped"
2015-11-17,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-11-16, 2015-11-17]; survived=1.250000 not CA-shaped"
2015-12-08,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-12-07, 2015-12-08]; survived=1.250000 not CA-shaped"
2015-12-11,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-12-10, 2015-12-11]; survived=1.250000 not CA-shaped"
2015-12-15,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-12-14, 2015-12-15]; survived=1.250000 not CA-shaped"
2015-12-22,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-12-21, 2015-12-22]; survived=1.250000 not CA-shaped"
2015-12-31,PARASPETRO,0.250000,dev,genuine,"no factor spans (2015-12-30, 2015-12-31]; survived=1.250000 not CA-shaped"
2016-02-08,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-02-05, 2016-02-08]; survived=1.250000 not CA-shaped"
2016-02-23,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-02-22, 2016-02-23]; survived=1.250000 not CA-shaped"
2016-05-11,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-05-10, 2016-05-11]; survived=1.250000 not CA-shaped"
2016-05-13,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-05-12, 2016-05-13]; survived=1.250000 not CA-shaped"
2016-05-20,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-05-19, 2016-05-20]; survived=1.250000 not CA-shaped"
2016-05-24,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-05-23, 2016-05-24]; survived=1.250000 not CA-shaped"
2016-05-30,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-05-27, 2016-05-30]; survived=1.250000 not CA-shaped"
2016-06-01,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-05-31, 2016-06-01]; survived=1.250000 not CA-shaped"
2016-06-16,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-06-15, 2016-06-16]; survived=1.250000 not CA-shaped"
2016-06-22,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-06-21, 2016-06-22]; survived=1.250000 not CA-shaped"
2016-06-24,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-06-23, 2016-06-24]; survived=1.250000 not CA-shaped"
2016-06-28,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-06-27, 2016-06-28]; survived=1.250000 not CA-shaped"
2016-07-08,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-07-07, 2016-07-08]; survived=1.250000 not CA-shaped"
2016-07-14,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-07-13, 2016-07-14]; survived=1.250000 not CA-shaped"
2016-07-21,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-07-20, 2016-07-21]; survived=1.250000 not CA-shaped"
2016-07-27,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-07-26, 2016-07-27]; survived=1.250000 not CA-shaped"
2016-08-03,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-08-02, 2016-08-03]; survived=1.250000 not CA-shaped"
2016-08-16,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-08-12, 2016-08-16]; survived=1.250000 not CA-shaped"
2016-08-18,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-08-17, 2016-08-18]; survived=1.250000 not CA-shaped"
2016-08-23,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-08-22, 2016-08-23]; survived=1.250000 not CA-shaped"
2016-09-12,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-09-09, 2016-09-12]; survived=1.250000 not CA-shaped"
2016-09-16,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-09-15, 2016-09-16]; survived=1.250000 not CA-shaped"
2016-09-27,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-09-26, 2016-09-27]; survived=1.250000 not CA-shaped"
2016-10-06,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-10-05, 2016-10-06]; survived=1.250000 not CA-shaped"
2016-10-21,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-10-20, 2016-10-21]; survived=1.250000 not CA-shaped"
2016-10-26,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-10-25, 2016-10-26]; survived=1.250000 not CA-shaped"
2016-11-01,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-10-30, 2016-11-01]; survived=1.250000 not CA-shaped"
2016-11-24,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-11-23, 2016-11-24]; survived=1.250000 not CA-shaped"
2016-12-01,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-11-30, 2016-12-01]; survived=1.250000 not CA-shaped"
2016-12-07,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-12-06, 2016-12-07]; survived=1.250000 not CA-shaped"
2016-12-09,PARASPETRO,0.250000,dev,genuine,"no factor spans (2016-12-08, 2016-12-09]; survived=1.250000 not CA-shaped"
2013-03-05,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-03-04, 2013-03-05]; survived=1.250000 not CA-shaped"
2013-04-03,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-04-02, 2013-04-03]; survived=1.250000 not CA-shaped"
2013-04-17,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-04-16, 2013-04-17]; survived=1.250000 not CA-shaped"
2013-04-26,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-04-25, 2013-04-26]; survived=1.250000 not CA-shaped"
2013-05-03,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-05-02, 2013-05-03]; survived=1.250000 not CA-shaped"
2013-05-07,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-05-06, 2013-05-07]; survived=1.250000 not CA-shaped"
2013-05-13,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-05-11, 2013-05-13]; survived=1.250000 not CA-shaped"
2013-06-04,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-06-03, 2013-06-04]; survived=1.250000 not CA-shaped"
2013-06-06,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-06-05, 2013-06-06]; survived=1.250000 not CA-shaped"
2013-08-16,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-08-14, 2013-08-16]; survived=1.250000 not CA-shaped"
2013-08-21,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-08-20, 2013-08-21]; survived=1.250000 not CA-shaped"
2013-08-23,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-08-22, 2013-08-23]; survived=1.250000 not CA-shaped"
2013-08-29,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-08-28, 2013-08-29]; survived=1.250000 not CA-shaped"
2013-09-19,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-09-18, 2013-09-19]; survived=1.250000 not CA-shaped"
2013-09-26,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-09-25, 2013-09-26]; survived=1.250000 not CA-shaped"
2013-10-01,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-09-30, 2013-10-01]; survived=1.250000 not CA-shaped"
2013-10-07,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-10-04, 2013-10-07]; survived=1.250000 not CA-shaped"
2013-10-09,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-10-08, 2013-10-09]; survived=1.250000 not CA-shaped"
2013-10-18,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-10-17, 2013-10-18]; survived=1.250000 not CA-shaped"
2013-10-22,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-10-21, 2013-10-22]; survived=1.250000 not CA-shaped"
2013-11-01,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-10-31, 2013-11-01]; survived=1.250000 not CA-shaped"
2013-11-21,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-11-20, 2013-11-21]; survived=1.250000 not CA-shaped"
2013-12-04,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-12-03, 2013-12-04]; survived=1.250000 not CA-shaped"
2013-12-13,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-12-12, 2013-12-13]; survived=1.250000 not CA-shaped"
2013-12-18,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-12-17, 2013-12-18]; survived=1.250000 not CA-shaped"
2013-12-20,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-12-19, 2013-12-20]; survived=1.250000 not CA-shaped"
2013-12-26,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-12-24, 2013-12-26]; survived=1.250000 not CA-shaped"
2013-12-31,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2013-12-30, 2013-12-31]; survived=1.250000 not CA-shaped"
2014-01-08,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-01-07, 2014-01-08]; survived=1.250000 not CA-shaped"
2014-01-10,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-01-09, 2014-01-10]; survived=1.250000 not CA-shaped"
2014-02-18,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-02-17, 2014-02-18]; survived=1.250000 not CA-shaped"
2014-03-04,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-03-03, 2014-03-04]; survived=1.250000 not CA-shaped"
2014-03-14,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-03-13, 2014-03-14]; survived=1.250000 not CA-shaped"
2014-04-09,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-04-07, 2014-04-09]; survived=1.250000 not CA-shaped"
2014-04-21,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-04-17, 2014-04-21]; survived=1.250000 not CA-shaped"
2014-05-14,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-05-13, 2014-05-14]; survived=1.250000 not CA-shaped"
2014-05-20,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2014-05-19, 2014-05-20]; survived=1.250000 not CA-shaped"
2015-05-06,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-05-05, 2015-05-06]; survived=1.250000 not CA-shaped"
2015-05-13,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-05-12, 2015-05-13]; survived=1.250000 not CA-shaped"
2015-05-29,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-05-28, 2015-05-29]; survived=1.250000 not CA-shaped"
2015-06-03,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-06-02, 2015-06-03]; survived=1.250000 not CA-shaped"
2015-06-16,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-06-15, 2015-06-16]; survived=1.250000 not CA-shaped"
2015-07-02,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-07-01, 2015-07-02]; survived=1.250000 not CA-shaped"
2015-07-09,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-07-08, 2015-07-09]; survived=1.250000 not CA-shaped"
2015-07-16,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-07-15, 2015-07-16]; survived=1.250000 not CA-shaped"
2015-07-20,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-07-17, 2015-07-20]; survived=1.250000 not CA-shaped"
2015-07-31,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-07-29, 2015-07-31]; survived=1.250000 not CA-shaped"
2015-08-17,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-08-14, 2015-08-17]; survived=1.250000 not CA-shaped"
2015-08-25,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-08-24, 2015-08-25]; survived=1.250000 not CA-shaped"
2015-09-01,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-08-31, 2015-09-01]; survived=1.250000 not CA-shaped"
2015-09-10,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-09-09, 2015-09-10]; survived=1.250000 not CA-shaped"
2015-09-28,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-09-24, 2015-09-28]; survived=1.250000 not CA-shaped"
2015-10-09,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-10-08, 2015-10-09]; survived=1.250000 not CA-shaped"
2015-11-04,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-11-02, 2015-11-04]; survived=1.250000 not CA-shaped"
2015-11-17,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-11-16, 2015-11-17]; survived=1.250000 not CA-shaped"
2015-11-23,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-11-19, 2015-11-23]; survived=1.250000 not CA-shaped"
2015-12-03,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-12-02, 2015-12-03]; survived=1.250000 not CA-shaped"
2015-12-07,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-12-04, 2015-12-07]; survived=1.250000 not CA-shaped"
2015-12-15,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-12-14, 2015-12-15]; survived=1.250000 not CA-shaped"
2015-12-22,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-12-21, 2015-12-22]; survived=1.250000 not CA-shaped"
2016-01-01,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2015-12-31, 2016-01-01]; survived=1.250000 not CA-shaped"
2016-05-05,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2016-05-04, 2016-05-05]; survived=1.250000 not CA-shaped"
2016-06-03,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2016-06-02, 2016-06-03]; survived=1.250000 not CA-shaped"
2016-06-08,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2016-06-07, 2016-06-08]; survived=1.250000 not CA-shaped"
2016-06-14,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2016-06-13, 2016-06-14]; survived=1.250000 not CA-shaped"
2016-06-22,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2016-06-21, 2016-06-22]; survived=1.250000 not CA-shaped"
2016-06-30,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2016-06-29, 2016-06-30]; survived=1.250000 not CA-shaped"
2016-08-01,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2016-07-29, 2016-08-01]; survived=1.250000 not CA-shaped"
2016-08-04,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2016-08-03, 2016-08-04]; survived=1.250000 not CA-shaped"
2017-06-20,SRGINFOTEC,0.250000,dev,genuine,"no factor spans (2017-06-19, 2017-06-20]; survived=1.250000 not CA-shaped"
2015-07-13,KSERASERA,0.250000,dev,genuine,"no factor spans (2015-07-10, 2015-07-13]; survived=1.250000 not CA-shaped"
2015-07-15,KSERASERA,0.250000,dev,genuine,"no factor spans (2015-07-14, 2015-07-15]; survived=1.250000 not CA-shaped"
2015-07-20,KSERASERA,0.250000,dev,genuine,"no factor spans (2015-07-17, 2015-07-20]; survived=1.250000 not CA-shaped"
2015-07-24,KSERASERA,0.250000,dev,genuine,"no factor spans (2015-07-23, 2015-07-24]; survived=1.250000 not CA-shaped"
2015-08-25,KSERASERA,0.250000,dev,genuine,"no factor spans (2015-08-24, 2015-08-25]; survived=1.250000 not CA-shaped"
2015-09-03,KSERASERA,0.250000,dev,genuine,"no factor spans (2015-09-02, 2015-09-03]; survived=1.250000 not CA-shaped"
2015-11-17,KSERASERA,0.250000,dev,genuine,"no factor spans (2015-11-16, 2015-11-17]; survived=1.250000 not CA-shaped"
2015-11-20,KSERASERA,0.250000,dev,genuine,"no factor spans (2015-11-19, 2015-11-20]; survived=1.250000 not CA-shaped"
2016-02-23,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-02-22, 2016-02-23]; survived=1.250000 not CA-shaped"
2016-02-29,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-02-26, 2016-02-29]; survived=1.250000 not CA-shaped"
2016-03-08,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-03-04, 2016-03-08]; survived=1.250000 not CA-shaped"
2016-03-17,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-03-16, 2016-03-17]; survived=1.250000 not CA-shaped"
2016-03-23,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-03-22, 2016-03-23]; survived=1.250000 not CA-shaped"
2016-04-01,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-03-31, 2016-04-01]; survived=1.250000 not CA-shaped"
2016-05-04,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-05-03, 2016-05-04]; survived=1.250000 not CA-shaped"
2016-05-10,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-05-09, 2016-05-10]; survived=1.250000 not CA-shaped"
2016-05-12,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-05-11, 2016-05-12]; survived=1.250000 not CA-shaped"
2016-05-18,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-05-17, 2016-05-18]; survived=1.250000 not CA-shaped"
2016-05-26,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-05-25, 2016-05-26]; survived=1.250000 not CA-shaped"
2016-05-31,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-05-30, 2016-05-31]; survived=1.250000 not CA-shaped"
2016-06-17,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-06-16, 2016-06-17]; survived=1.250000 not CA-shaped"
2016-07-01,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-06-30, 2016-07-01]; survived=1.250000 not CA-shaped"
2016-10-06,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-10-05, 2016-10-06]; survived=1.250000 not CA-shaped"
2016-10-13,KSERASERA,0.250000,dev,genuine,"no factor spans (2016-10-10, 2016-10-13]; survived=1.250000 not CA-shaped"
2018-01-08,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-01-05, 2018-01-08]; survived=1.250000 not CA-shaped"
2018-03-08,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-03-07, 2018-03-08]; survived=1.250000 not CA-shaped"
2018-03-16,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-03-15, 2018-03-16]; survived=1.250000 not CA-shaped"
2018-04-04,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-04-03, 2018-04-04]; survived=1.250000 not CA-shaped"
2018-04-30,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-04-27, 2018-04-30]; survived=1.250000 not CA-shaped"
2018-05-04,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-05-03, 2018-05-04]; survived=1.250000 not CA-shaped"
2018-05-11,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-05-10, 2018-05-11]; survived=1.250000 not CA-shaped"
2018-05-29,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-05-28, 2018-05-29]; survived=1.250000 not CA-shaped"
2018-05-31,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-05-30, 2018-05-31]; survived=1.250000 not CA-shaped"
2018-06-07,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-06-06, 2018-06-07]; survived=1.250000 not CA-shaped"
2018-08-16,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-08-14, 2018-08-16]; survived=1.250000 not CA-shaped"
2018-08-21,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-08-20, 2018-08-21]; survived=1.250000 not CA-shaped"
2018-08-27,KSERASERA,0.250000,dev,genuine,"no factor spans (2018-08-24, 2018-08-27]; survived=1.250000 not CA-shaped"
2013-04-10,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-04-09, 2013-04-10]; survived=1.250000 not CA-shaped"
2013-04-15,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-04-12, 2013-04-15]; survived=1.250000 not CA-shaped"
2013-04-17,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-04-16, 2013-04-17]; survived=1.250000 not CA-shaped"
2013-04-22,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-04-18, 2013-04-22]; survived=1.250000 not CA-shaped"
2013-04-26,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-04-25, 2013-04-26]; survived=1.250000 not CA-shaped"
2013-05-02,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-04-30, 2013-05-02]; survived=1.250000 not CA-shaped"
2013-05-06,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-05-03, 2013-05-06]; survived=1.250000 not CA-shaped"
2013-05-17,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-05-16, 2013-05-17]; survived=1.250000 not CA-shaped"
2013-07-19,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-07-18, 2013-07-19]; survived=1.250000 not CA-shaped"
2013-07-26,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-07-25, 2013-07-26]; survived=1.250000 not CA-shaped"
2013-08-05,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-08-02, 2013-08-05]; survived=1.250000 not CA-shaped"
2013-10-21,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-10-18, 2013-10-21]; survived=1.250000 not CA-shaped"
2013-10-24,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-10-23, 2013-10-24]; survived=1.250000 not CA-shaped"
2013-11-01,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-10-31, 2013-11-01]; survived=1.250000 not CA-shaped"
2013-11-08,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-11-07, 2013-11-08]; survived=1.250000 not CA-shaped"
2013-11-14,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-11-13, 2013-11-14]; survived=1.250000 not CA-shaped"
2013-11-19,BIRLAPOWER,0.250000,dev,genuine,"no factor spans (2013-11-18, 2013-11-19]; survived=1.250000 not CA-shaped"
2011-07-06,BIRLACOT,0.250000,other,genuine,"no factor spans (2011-07-05, 2011-07-06]; survived=1.250000 not CA-shaped"
2011-12-21,BIRLACOT,0.250000,other,genuine,"no factor spans (2011-12-20, 2011-12-21]; survived=1.250000 not CA-shaped"
2013-02-01,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-01-31, 2013-02-01]; survived=1.250000 not CA-shaped"
2013-02-20,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-02-19, 2013-02-20]; survived=1.250000 not CA-shaped"
2013-02-27,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-02-26, 2013-02-27]; survived=1.250000 not CA-shaped"
2013-03-01,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-02-28, 2013-03-01]; survived=1.250000 not CA-shaped"
2013-03-06,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-03-05, 2013-03-06]; survived=1.250000 not CA-shaped"
2013-04-01,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-03-28, 2013-04-01]; survived=1.250000 not CA-shaped"
2013-04-05,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-04-04, 2013-04-05]; survived=1.250000 not CA-shaped"
2013-04-09,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-04-08, 2013-04-09]; survived=1.250000 not CA-shaped"
2013-04-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-04-10, 2013-04-11]; survived=1.250000 not CA-shaped"
2013-04-16,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-04-15, 2013-04-16]; survived=1.250000 not CA-shaped"
2013-04-22,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-04-18, 2013-04-22]; survived=1.250000 not CA-shaped"
2013-04-26,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-04-25, 2013-04-26]; survived=1.250000 not CA-shaped"
2013-05-17,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-05-16, 2013-05-17]; survived=1.250000 not CA-shaped"
2013-05-22,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-05-21, 2013-05-22]; survived=1.250000 not CA-shaped"
2013-05-30,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-05-29, 2013-05-30]; survived=1.250000 not CA-shaped"
2013-06-03,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-05-31, 2013-06-03]; survived=1.250000 not CA-shaped"
2013-06-11,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-06-10, 2013-06-11]; survived=1.250000 not CA-shaped"
2013-06-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-06-27, 2013-06-28]; survived=1.250000 not CA-shaped"
2013-07-08,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-07-05, 2013-07-08]; survived=1.250000 not CA-shaped"
2013-07-16,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-07-15, 2013-07-16]; survived=1.250000 not CA-shaped"
2013-07-19,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-07-18, 2013-07-19]; survived=1.250000 not CA-shaped"
2013-07-24,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-07-23, 2013-07-24]; survived=1.250000 not CA-shaped"
2013-08-13,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-08-12, 2013-08-13]; survived=1.250000 not CA-shaped"
2013-08-28,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-08-27, 2013-08-28]; survived=1.250000 not CA-shaped"
2013-09-10,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-09-06, 2013-09-10]; survived=1.250000 not CA-shaped"
2013-09-12,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-09-11, 2013-09-12]; survived=1.250000 not CA-shaped"
2013-09-23,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-09-20, 2013-09-23]; survived=1.250000 not CA-shaped"
2013-10-10,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-10-09, 2013-10-10]; survived=1.250000 not CA-shaped"
2013-10-18,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-10-17, 2013-10-18]; survived=1.250000 not CA-shaped"
2013-10-22,FCSSOFT,0.250000,dev,genuine,"no factor spans (2013-10-21, 2013-10-22]; survived=1.250000 not CA-shaped"
